,ruck_num,which_side,shoot_position,time_log,ramp_num,x,y,color,LF
0,output,L,0,20201119111513,0,527,114,other,F
1,output,L,0,20201119111513,1,572,159,green,L
2,output,L,0,20201119111513,2,1478,211,green,F
3,output,L,0,20201119111513,3,1239,228,green,F
4,output,L,0,20201119111513,4,1034,230,green,F
5,output,L,0,20201119111513,5,1131,233,green,F
6,output,L,0,20201119111513,6,733,235,green,F
7,output,L,0,20201119111513,7,828,234,green,F
8,output,L,0,20201119111513,8,639,237,green,F
9,output,L,0,20201119111513,9,463,251,green,F
10,output,L,0,20201119111513,10,381,252,green,F
11,output,L,0,20201119111513,11,310,259,green,F
12,output,L,0,20201119111513,12,323,702,green,F
13,output,L,0,20201119111513,13,396,710,green,F
14,output,L,0,20201119111513,14,468,714,green,F
15,output,L,0,20201119111513,15,638,725,green,F
16,output,L,0,20201119111513,16,729,730,green,F
17,output,L,0,20201119111513,17,823,735,green,F
18,output,L,0,20201119111513,18,1019,742,green,F
19,output,L,0,20201119111513,19,1114,742,green,F
20,output,L,0,20201119111513,20,1208,742,green,F
21,output,L,0,20201119111513,21,1412,748,green,F
22,output,L,0,20201119111513,22,355,1092,green,F
23,output,L,1,20201119111615,0,732,425,green,F
24,output,L,1,20201119111615,1,641,426,green,L
25,output,L,1,20201119111615,2,828,426,green,L
26,output,L,1,20201119111615,3,1033,427,green,L
27,output,L,1,20201119111615,4,388,431,green,F
28,output,L,1,20201119111615,5,467,430,green,F
29,output,L,1,20201119111615,6,1131,430,green,L
30,output,L,1,20201119111615,7,319,433,green,F
31,output,L,1,20201119111615,8,1226,432,green,F
32,output,L,1,20201119111615,9,342,858,green,F
33,output,L,1,20201119111615,10,408,870,green,F
34,output,L,1,20201119111615,11,484,875,green,F
35,output,L,1,20201119111615,12,648,897,green,F
36,output,L,1,20201119111615,13,734,901,green,F
37,output,L,1,20201119111615,14,823,910,green,F
38,output,L,1,20201119111615,15,1012,919,green,F
39,output,L,1,20201119111615,16,1104,920,green,F
40,output,L,1,20201119111615,17,1196,921,green,F
41,output,L,1,20201119111615,18,1403,935,green,F
42,output,L,2,20201119111717,0,1154,103,green,F
43,output,L,2,20201119111717,1,750,122,green,F
44,output,L,2,20201119111717,2,657,124,green,F
45,output,L,2,20201119111717,3,478,139,green,F
46,output,L,2,20201119111717,4,394,142,green,F
47,output,L,2,20201119111717,5,320,148,green,F
48,output,L,2,20201119111717,6,329,599,green,L
49,output,L,2,20201119111717,7,402,604,green,F
50,output,L,2,20201119111717,8,474,608,green,F
51,output,L,2,20201119111717,9,648,612,green,F
52,output,L,2,20201119111717,10,740,615,green,F
53,output,L,2,20201119111717,11,833,618,green,F
54,output,L,2,20201119111717,12,1033,623,green,F
55,output,L,2,20201119111717,13,1130,625,green,F
56,output,L,2,20201119111717,14,1227,626,green,F
57,output,L,2,20201119111717,15,1431,629,green,F
58,output,L,2,20201119111717,16,356,1005,green,L
59,output,L,2,20201119111717,17,430,1011,green,L
60,output,L,2,20201119111717,18,500,1024,green,F
61,output,L,2,20201119111717,19,658,1041,green,L
62,output,L,2,20201119111717,20,1004,1070,green,L
63,output,L,2,20201119111717,21,1095,1078,green,L
64,output,L,2,20201119111717,22,1184,1079,green,L
65,output,L,3,20201119111819,0,747,302,green,L
66,output,L,3,20201119111819,1,842,302,green,L
67,output,L,3,20201119111819,2,1045,303,green,L
68,output,L,3,20201119111819,3,1145,303,green,L
69,output,L,3,20201119111819,4,653,305,green,L
70,output,L,3,20201119111819,5,1243,305,green,F
71,output,L,3,20201119111819,6,476,313,green,L
72,output,L,3,20201119111819,7,402,320,green,L
73,output,L,3,20201119111819,8,322,323,green,L
74,output,L,3,20201119111819,9,343,760,green,F
75,output,L,3,20201119111819,10,412,768,green,F
76,output,L,3,20201119111819,11,488,774,green,F
77,output,L,3,20201119111819,12,657,786,green,F
78,output,L,3,20201119111819,13,744,793,green,F
79,output,L,3,20201119111819,14,835,796,green,F
80,output,L,3,20201119111819,15,1028,804,green,F
81,output,L,3,20201119111819,16,1211,805,green,L
82,output,L,3,20201119111819,17,1423,817,green,F
83,output,L,4,20201119111921,0,483,487,green,F
84,output,L,4,20201119111921,1,658,486,green,L
85,output,L,4,20201119111921,2,751,486,green,L
86,output,L,4,20201119111921,3,847,487,green,L
87,output,L,4,20201119111921,4,333,488,green,F
88,output,L,4,20201119111921,5,406,488,green,L
89,output,L,4,20201119111921,6,1047,491,green,F
90,output,L,4,20201119111921,7,1146,492,green,L
91,output,L,4,20201119111921,8,1241,493,green,L
92,output,L,4,20201119111921,9,1454,494,green,F
93,output,R,0,20201119111513,0,1017,146,green,L
94,output,R,0,20201119111513,1,195,177,green,F
95,output,R,0,20201119111513,2,1146,235,green,L
96,output,R,0,20201119111513,3,148,683,green,F
97,output,R,0,20201119111513,4,240,683,green,F
98,output,R,0,20201119111513,5,1140,714,green,L
99,output,R,0,20201119111513,6,1103,717,green,L
100,output,R,1,20201119111615,0,123,379,green,L
101,output,R,1,20201119111615,1,226,382,green,L
102,output,R,1,20201119111615,2,1137,430,green,L
103,output,R,1,20201119111615,3,262,852,green,F
104,output,R,1,20201119111615,4,172,854,green,F
105,output,R,1,20201119111615,5,1127,875,green,L
106,output,R,1,20201119111615,6,1093,879,green,L
107,output,R,2,20201119111717,0,1173,100,green,L
108,output,R,2,20201119111717,1,150,568,green,F
109,output,R,2,20201119111717,2,248,570,green,F
110,output,R,2,20201119111717,3,1160,604,green,L
111,output,R,2,20201119111717,4,1126,606,green,L
112,output,R,2,20201119111717,5,276,1011,green,F
113,output,R,2,20201119111717,6,186,1013,green,L
114,output,R,2,20201119111717,7,1118,1021,green,L
115,output,R,2,20201119111717,8,1082,1026,green,L
116,output,R,3,20201119111819,0,114,239,green,L
117,output,R,3,20201119111819,1,221,246,green,F
118,output,R,3,20201119111819,2,1161,303,green,L
119,output,R,3,20201119111819,3,269,737,green,L
120,output,R,3,20201119111819,4,176,738,green,F
121,output,R,3,20201119111819,5,353,740,green,L
122,output,R,3,20201119111819,6,1147,767,green,L
123,output,R,3,20201119111819,7,1113,772,green,L
124,output,R,4,20201119111921,0,155,445,green,F
125,output,R,4,20201119111921,1,252,447,green,F
126,output,R,4,20201119111921,2,1150,493,green,L
